Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Already Enrolled,,,
https://www.edx.org/course/microcapsulas-aplicacion-y-caracterizacion,Microcápsulas: Aplicación y Caracterización,Missing,4 Weeks,3-4 hours per week,"₹3,741",UPValenciaX,Chemistry,Introductory,Español,Missing,,,
https://www.edx.org/course/energias-convencionales-limpias-y-su-tecnologia,"Energías convencionales, limpias y su tecnología","Describe las formas en que la energía se produce, transforma, utiliza y almacena, identificando retos y beneficios.",7 Weeks,4-5 hours per week,$29 USD,TecdeMonterreyX,Engineering,Intermediate,Español,6336,,,
https://www.edx.org/course/using-non-relational-data-in-sql-server,Using Non-Relational Data in SQL Server,Missing,4 Weeks,2-4 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/introduction-to-systematic-reviews,Introduction to Systematic Reviews,This course is for members of the Stanford Medicine community. Valid Stanford login is required to acess some of the content in this course.,6 Weeks,2-3 hours per week,Missing,Medicine,Introductory,English,English,Missing,,,
https://www.edx.org/course/operations-research-an-active-approach,Operations Research: an Active Learning Approach,Learn the methodology and some prominent techniques of Operations Research to make informed decisions for solving your operational problems without the need of advanced mathematics.,6 Weeks,4-6 hours per week,$50 USD,HKPolyUx,Business & Management,Intermediate,English,Missing,,,
https://www.edx.org/course/the-analytics-edge,The Analytics Edge,"The class is being updated and will be delayed until September, we apologize for any inconvenience.
----",13 Weeks,10-15 hours per week,$199 USD,MITx,Data Analysis & Statistics,Intermediate,English,123651,,,
https://www.edx.org/course/la-microbiologia-del-sistema-de-siembra-directa,La microbiología del Sistema de Siembra Directa,El suelo es el lugar del planeta donde ocurre la transformación de la materia generando biomasa. Los microorganismos tienen diversas funciones generando biofertilidad. En la actualidad se está estudiando la salud del suelo en relación a la ocupación con cultivos. Cuanto mayor rotación de cultivos tenemos mejor puede ser la biología y salud del suelo.,7 Weeks,5-7 hours per week,$99 USD,UNCordobaX,Biology & Life Sciences,Intermediate,Español,Missing,,,
https://www.edx.org/course/sustainability-science-a-key-concept-for-future-de,Sustainability Science – A Key Concept for Future Design,Missing,6 Weeks,2-3 hours per week,$49 USD,UTokyoX,Social Sciences,Introductory,English,8453,,,
https://www.edx.org/course/healthcare-administration-comprehensive-exam,Healthcare Administration Comprehensive Exam,Take the Comprehensive Exam and demonstrate the knowledge and skills acquired in the Healthcare Administration MicroMasters program to earn the DoaneX MicroMasters credential.,1 Weeks,1-2 hours per week,"₹22,445",DoaneX,Business & Management,Intermediate,English,Missing,,,
https://www.edx.org/course/angularjs-advanced-framework-techniques,AngularJS: Advanced Framework Techniques,Missing,6 Weeks,2-4 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/from-corporate-social-responsibility-to-corporate,From Corporate Social Responsibility to Corporate Social Innovation,"Based on real-world experiencesfrom business leaders, learn how to develop and lead social innovation initiatives that create both economic and social value.",4 Weeks,4-6 hours per week,$199 USD,BabsonX,Business & Management,Intermediate,English,5193,,,
https://www.edx.org/course/essentials-of-genomics-and-biomedical-informatics,Essentials of Genomics and Biomedical Informatics,"This course presents clinicians and digital health enthusiasts with an overview of the data revolution in medicine and how to exploit it for research and in the clinic. The course will not make you a bioinformatician but will introduce the main concepts, tools, algorithms, and databases in this field.",12 Weeks,2-3 hours per week,$49 USD,IsraelX,Medicine,Advanced,English,Missing,,,
https://www.edx.org/course/sex-from-molecules-to-elephants,Sex from molecules to elephants,"Sex is, intriguingly, the universal mode of animal and plant reproduction. This unique course, filmed entirely on location, contrasts the richness of sex with its evolutionary conserved foundations, exploring the African savanna, Yellowstone national park, coral reefs, museums, and labs.",12 Weeks,2-4 hours per week,$49.99 USD,IsraelX,Biology & Life Sciences,Introductory,English,Missing,,,
https://www.edx.org/course/ethical-leadership-in-a-changing-world,Ethical Leadership in a Changing World,"What does ethical leadership really mean? Discover the importance of an ethical approach, how ethical issues can be addressed, and how to become an ethical leader yourself.",6 Weeks,2-4 hours per week,$49 USD,WellingtonX,Business & Management,Introductory,English,Missing,,,
https://www.edx.org/course/lets-get-happy-happiness-drives-performance,Let’s Get Happy: Happiness Drives Performance,"Great leaders, create great culture, which yields great work: G3. Leadership requires skills and is in greater demand. Are you ready to lead when the call comes? Would you like to refresh your leadership skills? If so, this course is for you.",5 Weeks,2-3 hours per week,"₹14,889","UMD
USMx",Business & Management,Introductory,English,Missing,,,
https://www.edx.org/course/credit-derivatives-and-equity-and-bond-ipo,Credit Derivatives and Equity and Bond IPO,"Learn about Credit Derivatives, Equity, and Bond IPO",3 Weeks,1-2 hours per week,"₹18,704",NYIF,Economics & Finance,Introductory,English,Missing,,,
https://www.edx.org/course/health-assessment,健康评估 | Health Assessment,Missing,8 Weeks,2-4 hours per week,$49 USD,PekingX,Medicine,Intermediate,中文,Missing,,,
https://www.edx.org/course/leadership-in-a-new-era-a-course-at-tsinghua-sem-b,Leadership in a New Era: A Course at Tsinghua SEM by McKinsey |麦肯锡“全球领导力”,"Explore deep insights on new trends across some key themes of business functions.Gain new knowledge drawn from leading, real business practices; all with global perspectives.
通过对战略、组织、运营、财务、投资以及数字化挑战等核心主题的探讨，为同学们提供全球视野下领导力的最佳实践和核心分析框架。",8 Weeks,3-5 hours per week,$149 USD,TsinghuaX,Business & Management,Intermediate,English,Missing,,,
https://www.edx.org/course/supply-chain-comprehensive-exam,Supply Chain Comprehensive Exam,Take the Comprehensive Exam in Supply Chain Management to earn the MITx MicroMasters credential.,1 Weeks,3-5 hours per week,$299 USD,MITx,Business & Management,Advanced,English,Missing,,,
https://www.edx.org/course/hydrologie-ii,Hydrologie II,Wie wandeln sich Gewässer im Lauf der Zeit? Wie hat sich der Lebensraum von Tieren durch den Eingriff von Menschen in die Natur verändert? Was sind die Ziele der europäischen Wasserpolitik und welche Auswirkungen hat sie auf die Gesetzgebung? Diese und viele weitere Fragen werden im Kurs Hydrologie II beantwortet.,7 Weeks,4-5 hours per week,"₹3,666",RWTHx,Engineering,Introductory,Deutsch,Missing,,,
https://www.edx.org/course/semiconductor-fundamentals,Semiconductor Fundamentals,"From smartphones to satellites, semiconductors are everywhere. Tying together physics, chemistry, and electrical engineering, this easy-to-follow introduction provides the background needed to understand devices such as transistors and solar cells.",6 Weeks,8-9 hours per week,$750 USD,PurdueX,Electronics,Advanced,English,Missing,,,
https://www.edx.org/course/planning-developing-governance-for-digital-transfo,Planning & Developing Governance for Digital Transformation,Missing,6 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/cyber-security-basics-a-hands-on-approach,Cyber Security Basics: A Hands-on Approach,"Learn how to think like a hacker, but behave as a security expert.",6 Weeks,5-7 hours per week,"₹7,407",UC3Mx,Computer Science,Intermediate,English,67503,,,
https://www.edx.org/course/electric-cars-policy,Electric Cars: Policy,Missing,4 Weeks,4-5 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,7812,,,
https://www.edx.org/course/windows-server-2016-advanced-storage,Windows Server 2016: Advanced Storage,Missing,4 Weeks,3-4 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/life-in-the-universe-syntheses-for-life,Life in the Universe: Syntheses for Life,"Learn about the chemical principles behind key synthetic processes relevant to life such as protein synthesis, photosynthesis, and ammonia synthesis. Nobel Lectures and key scientific papers will be used.",5 Weeks,4-5 hours per week,$49 USD,SNUx,Chemistry,Introductory,English,Missing,,,
https://www.edx.org/course/industrial-biotechnology-2,Industrial Biotechnology,Learn the basics of sustainable processing for biobased products to further understand their impact on global sustainability.,7 Weeks,6-8 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,11085,,,
https://www.edx.org/course/strategic-management-from-intuition-to-insight,Strategic Management: From Intuition to Insight,Help your organization prosper in times of transition with engaging in rigorous strategic analysis to complement your intuition with the deep insights needed.,6 Weeks,6-8 hours per week,$199 USD,RWTHx,Business & Management,Intermediate,English,7105,,,
https://www.edx.org/course/thermodynamics,Thermodynamics,Missing,12 Weeks,8-10 hours per week,$50 USD,IITBombayX,Engineering,Intermediate,English,Missing,,,
https://www.edx.org/course/mobile-computing-with-app-inventor-cs-principles-p,Mobile Computing with App Inventor: CS Principles Part II,Missing,6 Weeks,5-8 hours per week,$50 USD,TrinityX,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/chinese-history-from-warring-states-to-the-tang-dy,Chinese History From Warring States to the Tang Dynasty | 资治通鉴,"Guides you through the Chinese masterpiece _Zizhi Tongjian, _an unprecedented work of governance and philosophical thinking spanning from the Warring States Period to the Tang Dynasty. 中国史学名著《资治通鉴》蕴含丰富的治国理政经验和社会人生哲理。通过老师导读，同学们可深入这一经典文本内部，得以纵览千年历史，提升国学素养。",18 Weeks,2-3 hours per week,$49 USD,TsinghuaX,Literature,Introductory,中文,11650,,,
https://www.edx.org/course/preparing-for-the-ap-physics-c-electricity-and-mag,Preparing for the AP* Physics C: Electricity and Magnetism Exam,Missing,8 Weeks,6-10 hours per week,$50 USD,GeorgetownX,Physics,Introductory,English,Missing,,,
https://www.edx.org/course/il-teatro-e-le-sue-illusioni-prospettiche-2,Il Teatro e le sue illusioni prospettiche,"Il corso intende fornire i principi geometrici base per progettare e gestire la realizzazione di scene teatrali, che fondano la propria espressività sugli effetti prospettici delle architetture e degli spazi illusori allestiti sul palcoscenico.",10 Weeks,4-6 hours per week,$60 USD,FedericaX,Architecture,Introductory,Italiano,Missing,,,
https://www.edx.org/course/essential-math-for-machine-learning-python-editi-2,Essential Math for Machine Learning: Python Edition,Learn the essential mathematical foundations for machine learning and artificial intelligence.,6 Weeks,6-8 hours per week,$99 USD,Microsoft,Math,Intermediate,English,Missing,,,
https://www.edx.org/course/urban-water-innovations-for-environmental-sustaina,Urban Water - Innovations for Environmental Sustainability,Missing,4 Weeks,3-4 hours per week,"₹3,741",UBCx,Social Sciences,Introductory,English,Missing,,,
https://www.edx.org/course/mastering-quantum-mechanics-part-1-wave-mechanics,Mastering Quantum Mechanics Part 1: Wave Mechanics,Missing,4 Weeks,$50 USD,Missing,Physics,Intermediate,English,English,Missing,,,
https://www.edx.org/course/ideological-moral-cultivation-and-fundamentals-of,Ideological & Moral Cultivation and Fundamentals of Law|思想道德修养与法律基础,"""大学之道，在明明德，在亲民，在止于至善。""
课程将带您走入求真、求善、求美的思想旅程
""Way to great learning is to manifest bright virtue and to treat people as one's own family, thereby arriving at supreme goodness."" This course will lead you into the journey of seeking truth, goodness and beauty.",12 Weeks,3-5 hours per week,$49 USD,TsinghuaX,Social Sciences,Introductory,中文,Missing,,,
